path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
docs/_style/prism-master/tests/languages/vim/number_feature.test,code,.test,236,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/vim/operator_feature.test,code,.test,1116,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/vim/string_feature.test,code,.test,303,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/boolean_feature.test,code,.test,236,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/comment_feature.test,code,.test,459,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/date_feature.test,code,.test,456,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/directive_feature.test,code,.test,863,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/keyword_feature.test,code,.test,5008,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/number_feature.test,code,.test,584,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/operator_feature.test,code,.test,845,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/visual-basic/string_feature.test,code,.test,591,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wasm/comment_feature.test,code,.test,385,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wasm/keyword_feature.test,code,.test,11810,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wasm/number_feature.test,code,.test,1080,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wasm/string_feature.test,code,.test,448,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wasm/variable_feature.test,code,.test,307,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/block-comment_feature.test,code,.test,278,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/emphasis_feature.test,code,.test,482,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/heading_feature.test,code,.test,865,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/hr_feature.test,code,.test,198,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/nowiki_feature.test,code,.test,1101,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/symbol_feature.test,code,.test,319,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/url_feature.test,code,.test,670,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/wiki/variable_feature.test,code,.test,368,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/constant_feature.test,code,.test,354,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/directive-block-close_feature.test,code,.test,283,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/directive-block-open_feature.test,code,.test,1553,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/directive-block-separator_feature.test,code,.test,310,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/directive-inline_feature.test,code,.test,814,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/function-block_feature.test,code,.test,963,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/function-inline_feature.test,code,.test,721,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xeora/variable_feature.test,code,.test,1191,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/comment_feature.test,code,.test,293,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/keyword_feature.test,code,.test,1957,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/number_feature.test,code,.test,439,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/operator_feature.test,code,.test,735,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/string_feature.test,code,.test,250,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xojo/symbol_feature.test,code,.test,323,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/axis_feature.test,code,.test,1161,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/builtin_feature.test,code,.test,2640,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/extension_feature.test,code,.test,216,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/function_feature.test,code,.test,1026,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/keyword-operator_feature.test,code,.test,802,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/keyword_feature.test,code,.test,2056,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/number_feature.test,code,.test,258,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/operator_feature.test,code,.test,531,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/plain-text_feature.test,code,.test,1485,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/string_feature.test,code,.test,399,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/tag_feature.test,code,.test,2706,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/variable_feature.test,code,.test,264,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/xquery-attribute_feature.test,code,.test,399,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/xquery-comment_feature.test,code,.test,394,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/xquery/xquery-element_feature.test,code,.test,382,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/boolean_feature.test,code,.test,322,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/comment_feature.test,code,.test,201,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/datetime_feature.test,code,.test,836,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/directive_feature.test,code,.test,215,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/important_feature.test,code,.test,283,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/key_feature.test,code,.test,305,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/null_feature.test,code,.test,310,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/number_feature.test,code,.test,854,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/scalar_feature.test,code,.test,427,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/string_feature.test,code,.test,694,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/languages/yaml/tag_feature.test,code,.test,217,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/run.js,code,.js,1227,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/tests/testrunner-tests.js,code,.js,3074,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-coy.css,code,.css,4155,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-dark.css,code,.css,2047,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-funky.css,code,.css,2027,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-okaidia.css,code,.css,1791,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-solarizedlight.css,code,.css,2583,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-tomorrow.css,code,.css,1749,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism-twilight.css,code,.css,4090,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/themes/prism.css,code,.css,2241,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/utopia.js,code,.js,11073,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/vendor/FileSaver.min.js,code,.js,2423,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/vendor/jszip.min.js,code,.js,99383,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/_style/prism-master/vendor/promise.js,code,.js,5265,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,,,not_needed,
docs/index.html,code,.html,10815,no,no,no,no,,,,,no,no,0,,no,0,,yes,5,L13:<!-- 将自定义样式放在 Github 上会导致加载速度变得非常慢，所以采取直接内嵌的方式 --> | L16:/* 隐藏头部的目录 */ | L271:/*黑色*/ | L278:/*深蓝加粗*/ | L285:/*浅蓝*/,Chinese code comments,,not_started,
notes/10.1 斐波那契数列.md,markdown,.md,2274,yes,no,yes,yes,10.1 斐波那契数列.md,,,,yes,yes,4,L1:H1:10.1 斐波那契数列 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/c6c7742f5ba7442aada113136ddea0c3?tpId=13&tqId=11160&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/10.1-fibonacci-sequence.md,proposed,
notes/10.2 矩形覆盖.md,markdown,.md,1895,yes,no,yes,yes,10.2 矩形覆盖.md,,,,yes,yes,4,L1:H1:10.2 矩形覆盖 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/72a5a919508a4251859fb2cfb987a0e6?tpId=13&tqId=11163&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/10.2-rectangle-covering.md,proposed,
notes/10.3 跳台阶.md,markdown,.md,1577,yes,no,yes,yes,10.3 跳台阶.md,,,,yes,yes,4,L1:H1:10.3 跳台阶 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8c82a5b80378478f9484d87d1c5f12a4?tpId=13&tqId=11161&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/10.3-jump-stairs.md,proposed,
notes/10.4 变态跳台阶.md,markdown,.md,1392,yes,no,yes,yes,10.4 变态跳台阶.md,,,,yes,yes,6,L1:H1:10.4 变态跳台阶 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路 | L15:H3:动态规划 | L28:H3:数学推导,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/22243d016f6b47f2a6928b4313c85387?tpId=13&tqId=11162&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/10.4-jump-stairs-ii.md,proposed,Problem title is idiomatic; proposed interview-style name.
notes/11. 旋转数组的最小数字.md,markdown,.md,2783,yes,no,yes,yes,11. 旋转数组的最小数字.md,,,,yes,yes,4,L1:H1:11. 旋转数组的最小数字 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9f3231a991af4f55b95579b44b7a01ba?tpId=13&tqId=11159&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/11-minimum-in-rotated-array.md,proposed,
notes/12. 矩阵中的路径.md,markdown,.md,3401,yes,no,yes,yes,12. 矩阵中的路径.md,,,,yes,yes,3,L1:H1:12. 矩阵中的路径 | L5:H2:题目描述 | L13:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/69fe7a584f0a445da1b6652978de5c38?tpId=13&tqId=11218&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/12-path-in-matrix.md,proposed,
notes/13. 机器人的运动范围.md,markdown,.md,2246,yes,no,yes,yes,13. 机器人的运动范围.md,,,,yes,yes,3,L1:H1:13. 机器人的运动范围 | L5:H2:题目描述 | L11:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/6e5207314b5241fb83f2329e89fdecc8?tpId=13&tqId=11219&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/13-robot-movement-range.md,proposed,
notes/14. 剪绳子.md,markdown,.md,2266,yes,no,yes,yes,14. 剪绳子.md,,,,yes,yes,6,L1:H1:14. 剪绳子 | L3:H2:题目链接 | L7:H2:题目描述 | L19:H2:解题思路 | L21:H3:贪心 | L55:H3:动态规划,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/57d85990ba5b440ab888fc72b0751bf8?tpId=13&tqId=33257&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/14-cutting-rope.md,proposed,
notes/15. 二进制中 1 的个数.md,markdown,.md,818,yes,no,yes,yes,15. 二进制中 1 的个数.md,,,,yes,yes,4,L1:H1:15. 二进制中 1 的个数 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H3:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/8ee967e43c2c4ec193b040ea7fbb10b8?tpId=13&tqId=11164&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/15-number-of-1-bits.md,proposed,
notes/16. 数值的整数次方.md,markdown,.md,1960,yes,no,yes,yes,16. 数值的整数次方.md,,,,yes,yes,4,L1:H1:16. 数值的整数次方 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/1a834e5e3e1a4b7ba251417554e07c00?tpId=13&tqId=11165&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/16-integer-power.md,proposed,
notes/17. 打印从 1 到最大的 n 位数.md,markdown,.md,1057,yes,no,yes,yes,17. 打印从 1 到最大的 n 位数.md,,,,yes,yes,3,L1:H1:17. 打印从 1 到最大的 n 位数 | L3:H2:题目描述 | L7:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/17-print-1-to-max-n-digits.md,proposed,
notes/18.1 在 O(1) 时间内删除链表节点.md,markdown,.md,1682,yes,no,yes,yes,18.1 在 O(1) 时间内删除链表节点.md,,,,yes,yes,2,L1:H1:18.1 在 O(1) 时间内删除链表节点 | L3:H2:解题思路,no,0,,yes,2,L20:// 要删除的节点不是尾节点 | L26:// 只有一个节点,Chinese filename; Chinese headings; Chinese code comments,notes/18.1-delete-linked-list-node-in-o1-time.md,proposed,
notes/18.2 删除链表中重复的结点.md,markdown,.md,842,yes,no,yes,yes,18.2 删除链表中重复的结点.md,,,,yes,yes,3,L1:H1:18.2 删除链表中重复的结点 | L5:H2:题目描述 | L9:H2:解题描述,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/fc533c45b73a41b0b44ccba763f866ef?tpId=13&tqId=11209&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/18.2-delete-duplicate-nodes-in-linked-list.md,proposed,
notes/19. 正则表达式匹配.md,markdown,.md,1783,yes,no,yes,yes,19. 正则表达式匹配.md,,,,yes,yes,3,L1:H1:19. 正则表达式匹配 | L5:H2:题目描述 | L11:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/28970c15befb4ff3a264189087b99ad4?tpId=13&tqId=11205&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/19-regular-expression-matching.md,proposed,
notes/20. 表示数值的字符串.md,markdown,.md,719,yes,no,yes,yes,20. 表示数值的字符串.md,,,,yes,yes,3,L1:H1:20. 表示数值的字符串 | L5:H2:题目描述 | L28:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/e69148f8528c4039ad89bb2546fd4ff8?tpId=13&tqId=11206&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/20-numeric-string-validation.md,proposed,
notes/21. 调整数组顺序使奇数位于偶数前面.md,markdown,.md,1755,yes,no,yes,yes,21. 调整数组顺序使奇数位于偶数前面.md,,,,yes,yes,4,L1:H1:21. 调整数组顺序使奇数位于偶数前面 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/ef1f53ef31ca408cada5093c8780f44b?tpId=13&tqId=11166&tab=answerKey&from=cyc_github,yes,1,L19:// 奇数个数,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/21-reorder-array-odd-before-even.md,proposed,
notes/22. 链表中倒数第 K 个结点.md,markdown,.md,970,yes,no,yes,yes,22. 链表中倒数第 K 个结点.md,,,,yes,yes,2,L1:H1:22. 链表中倒数第 K 个结点 | L5:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/886370fe658f41b498d40fb34ae76ff9?tpId=13&tqId=11167&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/22-kth-node-from-end-of-linked-list.md,proposed,
notes/23. 链表中环的入口结点.md,markdown,.md,2111,yes,no,yes,yes,23. 链表中环的入口结点.md,,,,yes,yes,3,L1:H1:23. 链表中环的入口结点 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/23-entry-node-of-linked-list-cycle.md,proposed,
notes/24. 反转链表.md,markdown,.md,815,yes,no,yes,yes,24. 反转链表.md,,,,yes,yes,4,L1:H1:24. 反转链表 | L5:H2:解题思路 | L7:H3:递归 | L21:H3:迭代,no,0,,no,0,,Chinese filename; Chinese headings,notes/24-reverse-linked-list.md,proposed,
notes/25. 合并两个排序的链表.md,markdown,.md,1315,yes,no,yes,yes,25. 合并两个排序的链表.md,,,,yes,yes,5,L1:H1:25. 合并两个排序的链表 | L5:H2:题目描述 | L9:H2:解题思路 | L11:H3:递归 | L29:H3:迭代,no,0,,no,0,,Chinese filename; Chinese headings,notes/25-merge-two-sorted-linked-lists.md,proposed,
notes/26. 树的子结构.md,markdown,.md,990,yes,no,yes,yes,26. 树的子结构.md,,,,yes,yes,4,L1:H1:26. 树的子结构 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/6e196c44c7004d15b1610b9afca8bd88?tpId=13&tqId=11170&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/26-substructure-of-tree.md,proposed,
notes/27. 二叉树的镜像.md,markdown,.md,638,yes,no,yes,yes,27. 二叉树的镜像.md,,,,yes,yes,3,L1:H1:27. 二叉树的镜像 | L5:H2:题目描述 | L9:H2:解题思路,yes,1,L3:markdown_inline:牛客网->https://www.nowcoder.com/practice/a9d0ecbacef9410ca97463e4a5c83be7?tpId=13&tqId=11171&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/27-mirror-of-binary-tree.md,proposed,
notes/28. 对称的二叉树.md,markdown,.md,855,yes,no,yes,yes,28. 对称的二叉树.md,,,,yes,yes,3,L1:H1:28. 对称的二叉树 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/28-symmetric-binary-tree.md,proposed,
notes/29. 顺时针打印矩阵.md,markdown,.md,2117,yes,no,yes,yes,29. 顺时针打印矩阵.md,,,,yes,yes,4,L1:H1:29. 顺时针打印矩阵 | L3:H2:题目链接 | L7:H2:题目描述 | L15:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/9b4c81a02cd34f76be2659fa0d54342a?tpId=13&tqId=11172&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,yes,4,L26:// 上 | L29:// 右 | L33:// 下 | L37:// 左,Chinese filename; Chinese headings; Chinese Markdown/HTML links; Chinese code comments,notes/29-print-matrix-clockwise.md,proposed,
notes/3. 数组中重复的数字.md,markdown,.md,1628,yes,no,yes,yes,3. 数组中重复的数字.md,,,,yes,yes,4,L1:H1:3. 数组中重复的数字 | L3:H2:题目链接 | L7:H2:题目描述 | L19:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/6fe361ede7e54db1b84adc81d09d8524?tpId=13&tqId=11203&tab=answerKey&from=cyc_github,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/3-duplicate-number-in-array.md,proposed,
notes/30. 包含 min 函数的栈.md,markdown,.md,1295,yes,no,yes,yes,30. 包含 min 函数的栈.md,,,,yes,yes,4,L1:H1:30. 包含 min 函数的栈 | L3:H2:题目链接 | L7:H2:题目描述 | L11:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/4c776177d2c04c2494f2555c9fcc1e49?tpId=13&tqId=11173&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/30-stack-with-min-function.md,proposed,
notes/31. 栈的压入、弹出序列.md,markdown,.md,1373,yes,no,yes,yes,31. 栈的压入、弹出序列.md,,,,yes,yes,4,L1:H1:31. 栈的压入、弹出序列 | L3:H2:题目链接 | L7:H2:题目描述 | L13:H2:解题思路,yes,1,L5:markdown_inline:牛客网->https://www.nowcoder.com/practice/d77d11405cc7470d82554cb392585106?tpId=13&tqId=11174&tPage=1&rp=1&ru=/ta/coding-interviews&qru=/ta/coding-interviews/question…,no,0,,Chinese filename; Chinese headings; Chinese Markdown/HTML links,notes/31-stack-push-pop-sequence.md,proposed,
notes/32.1 从上往下打印二叉树.md,markdown,.md,1386,yes,no,yes,yes,32.1 从上往下打印二叉树.md,,,,yes,yes,3,L1:H1:32.1 从上往下打印二叉树 | L5:H2:题目描述 | L13:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/32.1-print-binary-tree-top-to-bottom.md,proposed,
notes/32.2 把二叉树打印成多行.md,markdown,.md,921,yes,no,yes,yes,32.2 把二叉树打印成多行.md,,,,yes,yes,3,L1:H1:32.2 把二叉树打印成多行 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/32.2-print-binary-tree-by-level.md,proposed,
notes/32.3 按之字形顺序打印二叉树.md,markdown,.md,1243,yes,no,yes,yes,32.3 按之字形顺序打印二叉树.md,,,,yes,yes,3,L1:H1:32.3 按之字形顺序打印二叉树 | L5:H2:题目描述 | L9:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/32.3-print-binary-tree-zigzag.md,proposed,
notes/33. 二叉搜索树的后序遍历序列.md,markdown,.md,1302,yes,no,yes,yes,33. 二叉搜索树的后序遍历序列.md,,,,yes,yes,3,L1:H1:33. 二叉搜索树的后序遍历序列 | L5:H2:题目描述 | L13:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/33-postorder-sequence-of-bst.md,proposed,
notes/34. 二叉树中和为某一值的路径.md,markdown,.md,1356,yes,no,yes,yes,34. 二叉树中和为某一值的路径.md,,,,yes,yes,3,L1:H1:34. 二叉树中和为某一值的路径 | L5:H2:题目描述 | L13:H2:解题思路,no,0,,no,0,,Chinese filename; Chinese headings,notes/34-path-sum-in-binary-tree.md,proposed,
notes/35. 复杂链表的复制.md,markdown,.md,2221,yes,no,yes,yes,35. 复杂链表的复制.md,,,,yes,yes,3,L1:H1:35. 复杂链表的复制 | L5:H2:题目描述 | L23:H2:解题思路,no,0,,yes,3,L41:// 插入新节点 | L49:// 建立 random 链接 | L57:// 拆分,Chinese filename; Chinese headings; Chinese code comments,notes/35-copy-complex-linked-list.md,proposed,
